2.725	-0.1932
2.730	-0.1941
2.735	-0.1949
2.740	-0.1956
2.745	-0.1963
2.750	-0.1970
2.755	-0.1975
2.760	-0.1981
2.765	-0.1985
2.770	-0.1989
2.775	-0.1992
2.780	-0.1995
2.785	-0.1997
2.790	-0.1999
2.795	-0.2000
2.800	-0.2000
2.805	-0.2000
2.810	-0.1999
2.815	-0.1997
2.820	-0.1995
2.825	-0.1992
2.830	-0.1989
2.835	-0.1985
2.840	-0.1981
2.845	-0.1975
2.850	-0.1970
2.855	-0.1963
2.860	-0.1956
2.865	-0.1949
2.870	-0.1941
2.875	-0.1932
2.880	-0.1923
2.885	-0.1913
2.890	-0.1902
2.895	-0.1891
2.900	-0.1879
2.905	-0.1867
2.910	-0.1854
2.915	-0.1841
2.920	-0.1827
2.925	-0.1813
2.930	-0.1798
2.935	-0.1782
2.940	-0.1766
2.945	-0.1749
2.950	-0.1732
2.955	-0.1714
2.960	-0.1696
2.965	-0.1677
2.970	-0.1658
2.975	-0.1638
2.980	-0.1618
2.985	-0.1597
2.990	-0.1576
2.995	-0.1554
3.000	-0.1532
3.005	-0.1509
3.010	-0.1486
3.015	-0.1463
3.020	-0.1439
3.025	-0.1414
3.030	-0.1389
3.035	-0.1364
3.040	-0.1338
3.045	-0.1312
3.050	-0.1286
3.055	-0.1259
3.060	-0.1231
3.065	-0.1204
3.070	-0.1176
3.075	-0.1147
3.080	-0.1118
3.085	-0.1089
3.090	-0.1060
3.095	-0.1030
3.100	-0.1000
3.105	-0.0970
3.110	-0.0939
3.115	-0.0908
3.120	-0.0877
3.125	-0.0845
3.130	-0.0813
3.135	-0.0781
3.140	-0.0749
3.145	-0.0717
3.150	-0.0684
3.155	-0.0651
3.160	-0.0618
3.165	-0.0585
3.170	-0.0551
3.175	-0.0518
3.180	-0.0484
3.185	-0.0450
3.190	-0.0416
3.195	-0.0382
3.200	-0.0347
3.205	-0.0313
3.210	-0.0278
3.215	-0.0244
3.220	-0.0209
3.225	-0.0174
3.230	-0.0140
3.235	-0.0105
3.240	-0.0070
3.245	-0.0035
3.250	0.0000
3.255	0.0035
3.260	0.0070
3.265	0.0105
3.270	0.0140
3.275	0.0174
3.280	0.0209
3.285	0.0244
3.290	0.0278
3.295	0.0313
3.300	0.0347
3.305	0.0382
3.310	0.0416
3.315	0.0450
3.320	0.0484
3.325	0.0518
3.330	0.0551
3.335	0.0585
3.340	0.0618
3.345	0.0651
3.350	0.0684
3.355	0.0717
3.360	0.0749
3.365	0.0781
3.370	0.0813
3.375	0.0845
3.380	0.0877
3.385	0.0908
3.390	0.0939
3.395	0.0970
3.400	0.1000
3.405	0.1030
3.410	0.1060
3.415	0.1089
3.420	0.1118
3.425	0.1147
3.430	0.1176
3.435	0.1204
3.440	0.1231
3.445	0.1259
3.450	0.1286
3.455	0.1312
3.460	0.1338
3.465	0.1364
3.470	0.1389
3.475	0.1414
3.480	0.1439
3.485	0.1463
3.490	0.1486
3.495	0.1509
3.500	0.1532
3.505	0.1554
3.510	0.1576
3.515	0.1597
3.520	0.1618
3.525	0.1638
3.530	0.1658
3.535	0.1677
3.540	0.1696
3.545	0.1714
3.550	0.1732
3.555	0.1749
3.560	0.1766
3.565	0.1782
3.570	0.1798
3.575	0.1813
3.580	0.1827
3.585	0.1841
3.590	0.1854
3.595	0.1867
3.600	0.1879
3.605	0.1891
3.610	0.1902
3.615	0.1913
3.620	0.1923
3.625	0.1932
3.630	0.1941
3.635	0.1949
3.640	0.1956
3.645	0.1963
3.650	0.1970
3.655	0.1975
3.660	0.1981
3.665	0.1985
3.670	0.1989
3.675	0.1992
3.680	0.1995
3.685	0.1997
3.690	0.1999
3.695	0.2000
3.700	0.2000
3.705	0.2000
3.710	0.1999
3.715	0.1997
3.720	0.1995
3.725	0.1992
3.730	0.1989
3.735	0.1985
3.740	0.1981
3.745	0.1975
3.750	0.1970
3.755	0.1963
3.760	0.1956
3.765	0.1949
3.770	0.1941
3.775	0.1932
3.780	0.1923
3.785	0.1913
3.790	0.1902
3.795	0.1891
3.800	0.1879
3.805	0.1867
3.810	0.1854
3.815	0.1841
3.820	0.1827
3.825	0.1813
3.830	0.1798
3.835	0.1782
3.840	0.1766
3.845	0.1749
3.850	0.1732
3.855	0.1714
3.860	0.1696
3.865	0.1677
3.870	0.1658
3.875	0.1638
3.880	0.1618
3.885	0.1597
3.890	0.1576
3.895	0.1554
3.900	0.1532
3.905	0.1509
3.910	0.1486
3.915	0.1463
3.920	0.1439
3.925	0.1414
3.930	0.1389
3.935	0.1364
3.940	0.1338
3.945	0.1312
3.950	0.1286
3.955	0.1259
3.960	0.1231
3.965	0.1204
3.970	0.1176
3.975	0.1147
3.980	0.1118
3.985	0.1089
3.990	0.1060
3.995	0.1030
4.000	0.1000
4.005	0.0970
4.010	0.0939
4.015	0.0908
4.020	0.0877
4.025	0.0845
4.030	0.0813
4.035	0.0781
4.040	0.0749
4.045	0.0717
4.050	0.0684
4.055	0.0651
4.060	0.0618
4.065	0.0585
4.070	0.0551
4.075	0.0518
4.080	0.0484
4.085	0.0450
4.090	0.0416
4.095	0.0382
4.100	0.0347
4.105	0.0313
4.110	0.0278
4.115	0.0244
4.120	0.0209
4.125	0.0174
4.130	0.0140
4.135	0.0105
4.140	0.0070
4.145	0.0035
4.150	0.0000
4.155	-0.0035
4.160	-0.0070
4.165	-0.0105
4.170	-0.0140
4.175	-0.0174
4.180	-0.0209
4.185	-0.0244
4.190	-0.0278
4.195	-0.0313
4.200	-0.0347
4.205	-0.0382
4.210	-0.0416
4.215	-0.0450
4.220	-0.0484
4.225	-0.0518
4.230	-0.0551
4.235	-0.0585
4.240	-0.0618
4.245	-0.0651
4.250	-0.0684
4.255	-0.0717
4.260	-0.0749
4.265	-0.0781
4.270	-0.0813
4.275	-0.0845
4.280	-0.0877
4.285	-0.0908
4.290	-0.0939
4.295	-0.0970
4.300	-0.1000
4.305	-0.1030
4.310	-0.1060
4.315	-0.1089
4.320	-0.1118
4.325	-0.1147
4.330	-0.1176
4.335	-0.1204
4.340	-0.1231
4.345	-0.1259
4.350	-0.1286
4.355	-0.1312
4.360	-0.1338
4.365	-0.1364
4.370	-0.1389
4.375	-0.1414
4.380	-0.1439
4.385	-0.1463
4.390	-0.1486
4.395	-0.1509
4.400	-0.1532
4.405	-0.1554
4.410	-0.1576
4.415	-0.1597
4.420	-0.1618
4.425	-0.1638
4.430	-0.1658
4.435	-0.1677
4.440	-0.1696
4.445	-0.1714
4.450	-0.1732
4.455	-0.1749
4.460	-0.1766
4.465	-0.1782
4.470	-0.1798
4.475	-0.1813
4.480	-0.1827
4.485	-0.1841
4.490	-0.1854
4.495	-0.1867
4.500	-0.1879
4.505	-0.1891
4.510	-0.1902
4.515	-0.1913
4.520	-0.1923
4.525	-0.1932
4.530	-0.1941
4.535	-0.1949
4.540	-0.1956
4.545	-0.1963
4.550	-0.1970
4.555	-0.1975
4.560	-0.1981
4.565	-0.1985
4.570	-0.1989
4.575	-0.1992
4.580	-0.1995
4.585	-0.1997
4.590	-0.1999
4.595	-0.2000
4.600	-0.2000
4.605	-0.2000
4.610	-0.1999
4.615	-0.1997
4.620	-0.1995
4.625	-0.1992
4.630	-0.1989
4.635	-0.1985
4.640	-0.1981
4.645	-0.1975
4.650	-0.1970
4.655	-0.1963
4.660	-0.1956
4.665	-0.1949
4.670	-0.1941
4.675	-0.1932
4.680	-0.1923
4.685	-0.1913
4.690	-0.1902
4.695	-0.1891
4.700	-0.1879
4.705	-0.1867
4.710	-0.1854
4.715	-0.1841
4.720	-0.1827
4.725	-0.1813
4.730	-0.1798
4.735	-0.1782
4.740	-0.1766
4.745	-0.1749
4.750	-0.1732
4.755	-0.1714
4.760	-0.1696
4.765	-0.1677
4.770	-0.1658
4.775	-0.1638
4.780	-0.1618
4.785	-0.1597
4.790	-0.1576
4.795	-0.1554
4.800	-0.1532
4.805	-0.1509
4.810	-0.1486
4.815	-0.1463
4.820	-0.1439
4.825	-0.1414
4.830	-0.1389
4.835	-0.1364
4.840	-0.1338
4.845	-0.1312
4.850	-0.1286
4.855	-0.1259
4.860	-0.1231
4.865	-0.1204
4.870	-0.1176
4.875	-0.1147
4.880	-0.1118
4.885	-0.1089
4.890	-0.1060
4.895	-0.1030
4.900	-0.1000
4.905	-0.0970
4.910	-0.0939
4.915	-0.0908
4.920	-0.0877
4.925	-0.0845
4.930	-0.0813
4.935	-0.0781
4.940	-0.0749
4.945	-0.0717
4.950	-0.0684
4.955	-0.0651
4.960	-0.0618
4.965	-0.0585
4.970	-0.0551
4.975	-0.0518
4.980	-0.0484
4.985	-0.0450
4.990	-0.0416
4.995	-0.0382
5.000	-0.0347
5.005	-0.0313
5.010	-0.0278
5.015	-0.0244
5.020	-0.0209
5.025	-0.0174
5.030	-0.0140
5.035	-0.0105
5.040	-0.0070
5.045	-0.0035
5.050	0.0000
5.055	0.0035
5.060	0.0070
5.065	0.0105
5.070	0.0140
5.075	0.0174
5.080	0.0209
5.085	0.0244
5.090	0.0278
5.095	0.0313
5.100	0.0347
5.105	0.0382
5.110	0.0416
5.115	0.0450
5.120	0.0484
5.125	0.0518
5.130	0.0551
5.135	0.0585
5.140	0.0618
5.145	0.0651
5.150	0.0684
5.155	0.0717
5.160	0.0749
5.165	0.0781
5.170	0.0813
5.175	0.0845
5.180	0.0877
5.185	0.0908
5.190	0.0939
5.195	0.0970
5.200	0.1000
5.205	0.1030
5.210	0.1060
5.215	0.1089
5.220	0.1118
5.225	0.1147
5.230	0.1176
5.235	0.1204
5.240	0.1231
5.245	0.1259
5.250	0.1286
5.255	0.1312
5.260	0.1338
5.265	0.1364
5.270	0.1389
5.275	0.1414
5.280	0.1439
5.285	0.1463
5.290	0.1486
5.295	0.1509
5.300	0.1532
5.305	0.1554
5.310	0.1576
5.315	0.1597
5.320	0.1618
5.325	0.1638
5.330	0.1658
5.335	0.1677
5.340	0.1696
5.345	0.1714
5.350	0.1732
5.355	0.1749
5.360	0.1766
5.365	0.1782
5.370	0.1798
5.375	0.1813
5.380	0.1827
5.385	0.1841
5.390	0.1854
5.395	0.1867
5.400	0.1879
5.405	0.1891
5.410	0.1902
5.415	0.1913
5.420	0.1923
5.425	0.1932
5.430	0.1941
5.435	0.1949
5.440	0.1956
5.445	0.1963
5.450	0.1970
5.455	0.1975
5.460	0.1981
5.465	0.1985
5.470	0.1989
5.475	0.1992
5.480	0.1995
5.485	0.1997
5.490	0.1999
5.495	0.2000
5.500	0.2000
5.505	0.2000
5.510	0.1999
5.515	0.1997
5.520	0.1995
5.525	0.1992
5.530	0.1989
5.535	0.1985
5.540	0.1981
5.545	0.1975
5.550	0.1970
5.555	0.1963
5.560	0.1956
5.565	0.1949
5.570	0.1941
5.575	0.1932
5.580	0.1923
5.585	0.1913
5.590	0.1902
5.595	0.1891
5.600	0.1879
5.605	0.1867
5.610	0.1854
5.615	0.1841
5.620	0.1827
5.625	0.1813
5.630	0.1798
5.635	0.1782
5.640	0.1766
5.645	0.1749
5.650	0.1732
5.655	0.1714
5.660	0.1696
5.665	0.1677
5.670	0.1658
5.675	0.1638
5.680	0.1618
5.685	0.1597
5.690	0.1576
5.695	0.1554
5.700	0.1532
5.705	0.1509
5.710	0.1486
5.715	0.1463
5.720	0.1439
5.725	0.1414
5.730	0.1389
5.735	0.1364
5.740	0.1338
5.745	0.1312
5.750	0.1286
5.755	0.1259
5.760	0.1231
5.765	0.1204
5.770	0.1176
5.775	0.1147
5.780	0.1118
5.785	0.1089
5.790	0.1060
5.795	0.1030
5.800	0.1000
5.805	0.0970
5.810	0.0939
5.815	0.0908
5.820	0.0877
5.825	0.0845
5.830	0.0813
5.835	0.0781
5.840	0.0749
5.845	0.0717
5.850	0.0684
5.855	0.0651
5.860	0.0618
5.865	0.0585
5.870	0.0551
5.875	0.0518
5.880	0.0484
5.885	0.0450
5.890	0.0416
5.895	0.0382
5.900	0.0347
5.905	0.0313
5.910	0.0278
5.915	0.0244
5.920	0.0209
5.925	0.0174
5.930	0.0140
5.935	0.0105
5.940	0.0070
5.945	0.0035
5.950	0.0000
5.955	-0.0035
5.960	-0.0070
5.965	-0.0105
5.970	-0.0140
5.975	-0.0174
5.980	-0.0209
5.985	-0.0244
5.990	-0.0278
5.995	-0.0313
6.000	-0.0347
6.005	-0.0382
6.010	-0.0416
6.015	-0.0450
6.020	-0.0484
6.025	-0.0518
6.030	-0.0551
6.035	-0.0585
6.040	-0.0618
6.045	-0.0651
6.050	-0.0684
6.055	-0.0717
6.060	-0.0749
6.065	-0.0781
6.070	-0.0813
6.075	-0.0845
6.080	-0.0877
6.085	-0.0908
6.090	-0.0939
6.095	-0.0970
6.100	-0.1000
6.105	-0.1030
6.110	-0.1060
6.115	-0.1089
6.120	-0.1118
6.125	-0.1147
6.130	-0.1176
6.135	-0.1204
6.140	-0.1231
6.145	-0.1259
6.150	-0.1286
6.155	-0.1312
6.160	-0.1338
6.165	-0.1364
6.170	-0.1389
6.175	-0.1414
6.180	-0.1439
6.185	-0.1463
6.190	-0.1486
6.195	-0.1509
6.200	-0.1532
6.205	-0.1554
6.210	-0.1576
6.215	-0.1597
6.220	-0.1618
6.225	-0.1638
6.230	-0.1658
6.235	-0.1677
6.240	-0.1696
6.245	-0.1714
6.250	-0.1732
6.255	-0.1749
6.260	-0.1766
6.265	-0.1782
6.270	-0.1798
6.275	-0.1813
6.280	-0.1827
6.285	-0.1841
6.290	-0.1854
6.295	-0.1867
6.300	-0.1879
6.305	-0.1891
6.310	-0.1902
6.315	-0.1913
6.320	-0.1923
6.325	-0.1932
6.330	-0.1941
6.335	-0.1949
6.340	-0.1956
6.345	-0.1963
6.350	-0.1970
6.355	-0.1975
6.360	-0.1981
6.365	-0.1985
6.370	-0.1989
6.375	-0.1992
6.380	-0.1995
6.385	-0.1997
6.390	-0.1999
6.395	-0.2000
6.400	-0.2000
6.405	-0.2000
6.410	-0.1999
6.415	-0.1999
6.420	-0.1998
6.425	-0.1996
6.430	-0.1995
6.435	-0.1993
6.440	-0.1990
6.445	-0.1988
6.450	-0.1985
6.455	-0.1982
6.460	-0.1978
6.465	-0.1974
6.470	-0.1970
6.475	-0.1966
6.480	-0.1961
6.485	-0.1956
6.490	-0.1951
6.495	-0.1946
6.500	-0.1940
6.505	-0.1934
6.510	-0.1927
6.515	-0.1921
6.520	-0.1914
6.525	-0.1906
6.530	-0.1899
6.535	-0.1891
6.540	-0.1883
6.545	-0.1875
6.550	-0.1866
6.555	-0.1857
6.560	-0.1848
6.565	-0.1839
6.570	-0.1829
6.575	-0.1819
6.580	-0.1809
6.585	-0.1799
6.590	-0.1788
6.595	-0.1777
6.600	-0.1766
6.605	-0.1755
6.610	-0.1743
6.615	-0.1731
6.620	-0.1719
6.625	-0.1707
6.630	-0.1695
6.635	-0.1682
6.640	-0.1669
6.645	-0.1656
6.650	-0.1643
6.655	-0.1629
6.660	-0.1616
6.665	-0.1602
6.670	-0.1588
6.675	-0.1574
6.680	-0.1559
6.685	-0.1545
6.690	-0.1530
6.695	-0.1515
6.700	-0.1500
6.705	-0.1485
6.710	-0.1469
6.715	-0.1454
6.720	-0.1438
6.725	-0.1423
6.730	-0.1407
6.735	-0.1391
6.740	-0.1375
6.745	-0.1358
6.750	-0.1342
6.755	-0.1326
6.760	-0.1309
6.765	-0.1292
6.770	-0.1276
6.775	-0.1259
6.780	-0.1242
6.785	-0.1225
6.790	-0.1208
6.795	-0.1191
6.800	-0.1174
6.805	-0.1156
6.810	-0.1139
6.815	-0.1122
6.820	-0.1105
6.825	-0.1087
6.830	-0.1070
6.835	-0.1052
6.840	-0.1035
6.845	-0.1017
6.850	-0.1000
6.855	-0.0983
6.860	-0.0965
6.865	-0.0948
6.870	-0.0930
6.875	-0.0913
6.880	-0.0895
6.885	-0.0878
6.890	-0.0861
6.895	-0.0844
6.900	-0.0826
6.905	-0.0809
6.910	-0.0792
6.915	-0.0775
6.920	-0.0758
6.925	-0.0741
6.930	-0.0724
6.935	-0.0708
6.940	-0.0691
6.945	-0.0674
6.950	-0.0658
6.955	-0.0642
6.960	-0.0625
6.965	-0.0609
6.970	-0.0593
6.975	-0.0577
6.980	-0.0562
6.985	-0.0546
6.990	-0.0531
6.995	-0.0515
7.000	-0.0500
7.005	-0.0485
7.010	-0.0470
7.015	-0.0455
7.020	-0.0441
7.025	-0.0426
7.030	-0.0412
7.035	-0.0398
7.040	-0.0384
7.045	-0.0371
7.050	-0.0357
7.055	-0.0344
7.060	-0.0331
7.065	-0.0318
7.070	-0.0305
7.075	-0.0293
7.080	-0.0281
7.085	-0.0269
7.090	-0.0257
7.095	-0.0245
7.100	-0.0234
7.105	-0.0223
7.110	-0.0212
7.115	-0.0201
7.120	-0.0191
7.125	-0.0181
7.130	-0.0171
7.135	-0.0161
7.140	-0.0152
7.145	-0.0143
7.150	-0.0134
7.155	-0.0125
7.160	-0.0117
7.165	-0.0109
7.170	-0.0101
7.175	-0.0094
7.180	-0.0086
7.185	-0.0079
7.190	-0.0073
7.195	-0.0066
7.200	-0.0060
7.205	-0.0054
7.210	-0.0049
7.215	-0.0044
7.220	-0.0039
7.225	-0.0034
7.230	-0.0030
7.235	-0.0026
7.240	-0.0022
7.245	-0.0018
7.250	-0.0015
7.255	-0.0012
7.260	-0.0010
7.265	-0.0007
7.270	-0.0005
7.275	-0.0004
7.280	-0.0002
7.285	-0.0001
7.290	-0.0001
7.295	0.0000
7.300	0.0000
7.305	0.0000
7.310	0.0000
7.315	0.0000
7.320	0.0000
7.325	0.0000
7.330	0.0000
7.335	0.0000
7.340	0.0000
7.345	0.0000
7.350	0.0000
7.355	0.0000
7.360	0.0000
7.365	0.0000
7.370	0.0000
7.375	0.0000
7.380	0.0000
7.385	0.0000
7.390	0.0000
7.395	0.0000
7.400	0.0000
7.405	0.0000
7.410	0.0000
7.415	0.0000
7.420	0.0000
7.425	0.0000
